emp_id,component_name,component_code,amount
EMP04744,House Rent Allowance,1,2134.4
EMP04744,Special Allowance,1,1568.82
EMP04744,Provident Fund,2,1946.09
EMP04744,Insurance,2,1376.99
EMP04744,Income Tax,2,1913.29
EMP04744,Professional Tax,2,2089.17
EMP04745,Internet Allowance,1,2682.11
EMP04745,Transport Allowance,1,1782.44
EMP04745,Medical Allowance,1,4451.28
EMP04745,Travel Allowance,1,2334.32
EMP04745,Professional Tax,2,853.18
EMP04745,Insurance,2,2051.9
EMP04746,Transport Allowance,1,7881.94
EMP04746,Travel Allowance,1,2267.86
EMP04746,Meal Allowance,1,2291.99
EMP04746,Medical Allowance,1,5199.66
EMP04746,House Rent Allowance,1,5559.2
EMP04746,Provident Fund,2,1771.79
EMP04746,Income Tax,2,3336.48
EMP04747,Transport Allowance,1,4416.42
EMP04747,Special Allowance,1,6269.27
EMP04747,Medical Allowance,1,5887.0
EMP04747,Meal Allowance,1,1208.65
EMP04747,Provident Fund,2,2793.85
EMP04747,Insurance,2,2402.47
EMP04747,Income Tax,2,3895.31
EMP04748,Transport Allowance,1,2437.1
EMP04748,House Rent Allowance,1,11496.01
EMP04748,Travel Allowance,1,3396.11
EMP04748,Special Allowance,1,11784.48
EMP04748,Internet Allowance,1,9081.81
EMP04748,Medical Allowance,1,5516.04
EMP04748,Income Tax,2,2309.68
EMP04748,Insurance,2,8452.14
EMP04749,Special Allowance,1,4347.99
EMP04749,Transport Allowance,1,5781.61
EMP04749,Travel Allowance,1,4737.56
EMP04749,Meal Allowance,1,4529.02
EMP04749,Medical Allowance,1,2133.33
EMP04749,Professional Tax,2,4695.61
EMP04749,Insurance,2,3411.52
EMP04749,Income Tax,2,3904.53
EMP04750,Travel Allowance,1,4858.23
EMP04750,Medical Allowance,1,9326.52
EMP04750,Meal Allowance,1,5966.33
EMP04750,House Rent Allowance,1,2468.9
EMP04750,Internet Allowance,1,7014.02
EMP04750,Transport Allowance,1,1772.96
EMP04750,Professional Tax,2,4634.29
EMP04750,Insurance,2,5021.36
EMP04750,Provident Fund,2,5630.12
EMP04750,Income Tax,2,3872.36
EMP04751,Transport Allowance,1,2749.86
EMP04751,Medical Allowance,1,2469.06
EMP04751,Internet Allowance,1,5090.67
EMP04751,Meal Allowance,1,1388.63
EMP04751,Professional Tax,2,787.26
EMP04751,Income Tax,2,719.9
EMP04751,Insurance,2,2508.45
EMP04751,Provident Fund,2,2258.4
EMP04752,Transport Allowance,1,3195.16
EMP04752,Travel Allowance,1,3096.7
EMP04752,Meal Allowance,1,1531.48
EMP04752,Medical Allowance,1,2938.35
EMP04752,Special Allowance,1,1812.9
EMP04752,Insurance,2,1071.97
EMP04752,Professional Tax,2,1831.79
EMP04753,Transport Allowance,1,9444.83
EMP04753,Special Allowance,1,2619.89
EMP04753,Travel Allowance,1,7805.54
EMP04753,Internet Allowance,1,3568.46
EMP04753,Income Tax,2,3508.51
EMP04753,Insurance,2,3470.16
EMP04753,Provident Fund,2,4147.11
EMP04754,Transport Allowance,1,23928.01
EMP04754,Travel Allowance,1,10966.64
EMP04754,Medical Allowance,1,14144.45
EMP04754,House Rent Allowance,1,14473.01
EMP04754,Internet Allowance,1,20677.21
EMP04754,Insurance,2,16439.91
EMP04754,Income Tax,2,15336.76
EMP04754,Professional Tax,2,5512.38
EMP04755,Medical Allowance,1,9072.65
EMP04755,Internet Allowance,1,10712.87
EMP04755,Special Allowance,1,14717.15
EMP04755,House Rent Allowance,1,15206.62
EMP04755,Transport Allowance,1,15883.95
EMP04755,Meal Allowance,1,8398.8
EMP04755,Insurance,2,10656.39
EMP04755,Professional Tax,2,12364.11
EMP04756,House Rent Allowance,1,22817.8
EMP04756,Travel Allowance,1,18026.26
EMP04756,Special Allowance,1,21023.25
EMP04756,Internet Allowance,1,13365.53
EMP04756,Income Tax,2,4874.49
EMP04756,Provident Fund,2,10817.64
EMP04756,Professional Tax,2,7129.2
EMP04756,Insurance,2,9940.55
EMP04757,Medical Allowance,1,4134.52
EMP04757,Meal Allowance,1,2902.16
EMP04757,House Rent Allowance,1,5353.91
EMP04757,Internet Allowance,1,8605.52
EMP04757,Special Allowance,1,6226.46
EMP04757,Transport Allowance,1,3275.22
EMP04757,Income Tax,2,5800.41
EMP04757,Provident Fund,2,4355.88
EMP04757,Insurance,2,3003.42
EMP04757,Professional Tax,2,1479.66
EMP04758,Special Allowance,1,13403.67
EMP04758,Internet Allowance,1,6079.61
EMP04758,Meal Allowance,1,8618.8
EMP04758,Medical Allowance,1,13918.88
EMP04758,Travel Allowance,1,6175.03
EMP04758,House Rent Allowance,1,2052.94
EMP04758,Provident Fund,2,7294.99
EMP04758,Income Tax,2,8489.81
EMP04758,Insurance,2,9511.82
EMP04759,Special Allowance,1,2943.95
EMP04759,House Rent Allowance,1,1901.07
EMP04759,Internet Allowance,1,2150.63
EMP04759,Transport Allowance,1,1914.99
EMP04759,Provident Fund,2,875.76
EMP04759,Income Tax,2,1547.16
EMP04759,Insurance,2,313.2
EMP04760,Meal Allowance,1,17511.9
EMP04760,Internet Allowance,1,8694.11
EMP04760,House Rent Allowance,1,11360.1
EMP04760,Medical Allowance,1,9714.62
EMP04760,Transport Allowance,1,18647.05
EMP04760,Special Allowance,1,7172.65
EMP04760,Professional Tax,2,7908.66
EMP04760,Insurance,2,5741.06
EMP04760,Income Tax,2,2441.13
EMP04760,Provident Fund,2,5098.42
EMP04761,Travel Allowance,1,11330.42
EMP04761,Transport Allowance,1,40556.36
EMP04761,Special Allowance,1,14787.72
EMP04761,Medical Allowance,1,22564.71
EMP04761,Professional Tax,2,6881.86
EMP04761,Income Tax,2,13677.01
EMP04762,Internet Allowance,1,845.36
EMP04762,Meal Allowance,1,987.05
EMP04762,House Rent Allowance,1,2381.88
EMP04762,Special Allowance,1,797.95
EMP04762,Professional Tax,2,454.67
EMP04762,Insurance,2,1914.86
EMP04763,Meal Allowance,1,8651.87
EMP04763,Transport Allowance,1,20027.75
EMP04763,Medical Allowance,1,19198.2
EMP04763,Special Allowance,1,3721.39
EMP04763,House Rent Allowance,1,7603.55
EMP04763,Travel Allowance,1,17077.92
EMP04763,Provident Fund,2,3816.5
EMP04763,Insurance,2,13108.93
EMP04763,Professional Tax,2,12054.98
EMP04764,Travel Allowance,1,1166.65
EMP04764,Internet Allowance,1,596.33
EMP04764,Transport Allowance,1,1872.45
EMP04764,House Rent Allowance,1,1934.88
EMP04764,Income Tax,2,265.3
EMP04764,Professional Tax,2,1289.39
EMP04765,Special Allowance,1,3488.67
EMP04765,Internet Allowance,1,852.33
EMP04765,House Rent Allowance,1,3021.07
EMP04765,Transport Allowance,1,2953.78
EMP04765,Insurance,2,1895.52
EMP04765,Provident Fund,2,583.1
EMP04766,Internet Allowance,1,4414.9
EMP04766,Travel Allowance,1,3246.49
EMP04766,Special Allowance,1,6501.17
EMP04766,Meal Allowance,1,2785.45
EMP04766,House Rent Allowance,1,8647.87
EMP04766,Transport Allowance,1,7861.5
EMP04766,Professional Tax,2,5789.34
EMP04766,Insurance,2,2279.27
EMP04767,Meal Allowance,1,6708.87
EMP04767,Travel Allowance,1,3857.8
EMP04767,Medical Allowance,1,2539.1
EMP04767,Transport Allowance,1,11246.03
EMP04767,Internet Allowance,1,3666.99
EMP04767,Professional Tax,2,5437.83
EMP04767,Income Tax,2,1587.42
EMP04767,Insurance,2,7891.49
EMP04767,Provident Fund,2,1207.11
EMP04768,Transport Allowance,1,2188.95
EMP04768,House Rent Allowance,1,472.99
EMP04768,Meal Allowance,1,1512.58
EMP04768,Special Allowance,1,1101.09
EMP04768,Internet Allowance,1,867.95
EMP04768,Income Tax,2,1355.64
EMP04768,Professional Tax,2,463.77
EMP04768,Provident Fund,2,1539.87
EMP04768,Insurance,2,922.24
EMP04769,House Rent Allowance,1,1332.3
EMP04769,Medical Allowance,1,1532.86
EMP04769,Transport Allowance,1,1037.13
EMP04769,Internet Allowance,1,2006.54
EMP04769,Travel Allowance,1,1591.14
EMP04769,Professional Tax,2,1060.89
EMP04769,Provident Fund,2,959.59
EMP04769,Insurance,2,1185.65
EMP04770,Medical Allowance,1,3385.17
EMP04770,Internet Allowance,1,1400.7
EMP04770,Transport Allowance,1,988.02
EMP04770,House Rent Allowance,1,3665.99
EMP04770,Travel Allowance,1,2141.45
EMP04770,Provident Fund,2,1949.11
EMP04770,Professional Tax,2,2949.64
EMP04770,Income Tax,2,1588.96
EMP04771,Travel Allowance,1,17646.3
EMP04771,House Rent Allowance,1,16852.26
EMP04771,Transport Allowance,1,14617.57
EMP04771,Internet Allowance,1,16287.66
EMP04771,Income Tax,2,13786.25
EMP04771,Provident Fund,2,10748.32
EMP04772,Travel Allowance,1,6040.24
EMP04772,Transport Allowance,1,3904.65
EMP04772,Internet Allowance,1,5658.49
EMP04772,House Rent Allowance,1,1319.59
EMP04772,Special Allowance,1,3283.5
EMP04772,Meal Allowance,1,2489.89
EMP04772,Professional Tax,2,1244.82
EMP04772,Income Tax,2,3576.06
EMP04772,Insurance,2,3339.47
EMP04773,Special Allowance,1,6327.98
EMP04773,House Rent Allowance,1,3507.91
EMP04773,Travel Allowance,1,4519.53
EMP04773,Medical Allowance,1,2779.62
EMP04773,Transport Allowance,1,3238.21
EMP04773,Income Tax,2,607.83
EMP04773,Professional Tax,2,3786.77
EMP04773,Insurance,2,2587.73
EMP04773,Provident Fund,2,3591.44
EMP04774,Travel Allowance,1,7755.83
EMP04774,Meal Allowance,1,3557.33
EMP04774,Special Allowance,1,3058.37
EMP04774,House Rent Allowance,1,1164.89
EMP04774,Medical Allowance,1,6244.18
EMP04774,Income Tax,2,3841.8
EMP04774,Professional Tax,2,3871.99
EMP04774,Insurance,2,3501.15
EMP04774,Provident Fund,2,1620.92
EMP04775,Travel Allowance,1,12394.32
EMP04775,Meal Allowance,1,10345.19
EMP04775,Medical Allowance,1,9246.43
EMP04775,Transport Allowance,1,4091.94
EMP04775,Provident Fund,2,4955.98
EMP04775,Income Tax,2,971.32
EMP04775,Insurance,2,4823.96
EMP04776,Transport Allowance,1,6948.26
EMP04776,Internet Allowance,1,3923.79
EMP04776,Meal Allowance,1,17348.04
EMP04776,Medical Allowance,1,7953.64
EMP04776,Income Tax,2,12113.64
EMP04776,Provident Fund,2,13631.86
EMP04776,Professional Tax,2,9985.49
EMP04777,Travel Allowance,1,4492.67
EMP04777,House Rent Allowance,1,2763.46
EMP04777,Meal Allowance,1,3733.01
EMP04777,Transport Allowance,1,11454.53
EMP04777,Special Allowance,1,2799.48
EMP04777,Provident Fund,2,2828.49
EMP04777,Insurance,2,1594.78
EMP04777,Professional Tax,2,7858.01
EMP04778,Transport Allowance,1,9899.21
EMP04778,Medical Allowance,1,9204.6
EMP04778,Meal Allowance,1,7420.88
EMP04778,Special Allowance,1,3210.0
EMP04778,Provident Fund,2,6736.45
EMP04778,Insurance,2,4405.4
EMP04779,Internet Allowance,1,2348.42
EMP04779,Special Allowance,1,7056.05
EMP04779,Meal Allowance,1,3793.67
EMP04779,Travel Allowance,1,4410.32
EMP04779,Transport Allowance,1,5833.66
EMP04779,Insurance,2,3893.47
EMP04779,Income Tax,2,3196.89
EMP04779,Professional Tax,2,3887.39
EMP04779,Provident Fund,2,3325.52
EMP04780,House Rent Allowance,1,2729.57
EMP04780,Meal Allowance,1,8063.5
EMP04780,Internet Allowance,1,2134.33
EMP04780,Medical Allowance,1,6005.19
EMP04780,Travel Allowance,1,1352.78
EMP04780,Professional Tax,2,4709.54
EMP04780,Insurance,2,2740.22
EMP04780,Income Tax,2,945.99
EMP04781,Travel Allowance,1,3337.92
EMP04781,Medical Allowance,1,2901.5
EMP04781,Meal Allowance,1,6166.08
EMP04781,Transport Allowance,1,1788.96
EMP04781,Internet Allowance,1,3583.58
EMP04781,House Rent Allowance,1,4920.13
EMP04781,Insurance,2,461.1
EMP04781,Provident Fund,2,4354.47
EMP04782,Travel Allowance,1,6461.76
EMP04782,Internet Allowance,1,4268.15
EMP04782,Meal Allowance,1,6818.23
EMP04782,Special Allowance,1,7031.28
EMP04782,Transport Allowance,1,6993.78
EMP04782,House Rent Allowance,1,3564.09
EMP04782,Income Tax,2,692.03
EMP04782,Insurance,2,831.51
EMP04783,Travel Allowance,1,16671.83
EMP04783,Transport Allowance,1,25472.23
EMP04783,House Rent Allowance,1,15849.3
EMP04783,Special Allowance,1,5050.42
EMP04783,Provident Fund,2,3551.5
EMP04783,Insurance,2,6189.78
EMP04784,Travel Allowance,1,1979.06
EMP04784,Transport Allowance,1,2411.37
EMP04784,House Rent Allowance,1,6623.74
EMP04784,Meal Allowance,1,8600.56
EMP04784,Special Allowance,1,10255.9
EMP04784,Medical Allowance,1,4278.68
EMP04784,Income Tax,2,2006.71
EMP04784,Professional Tax,2,1285.84
EMP04784,Provident Fund,2,6996.22
EMP04784,Insurance,2,4942.08
EMP04785,Medical Allowance,1,20607.34
EMP04785,Travel Allowance,1,5242.99
EMP04785,Special Allowance,1,14114.01
EMP04785,Transport Allowance,1,11108.07
EMP04785,Internet Allowance,1,7868.38
EMP04785,Insurance,2,12352.09
EMP04785,Income Tax,2,6622.78
EMP04785,Provident Fund,2,7443.86
EMP04785,Professional Tax,2,14837.35
EMP04786,Internet Allowance,1,3964.85
EMP04786,Transport Allowance,1,1904.96
EMP04786,House Rent Allowance,1,818.33
EMP04786,Travel Allowance,1,1192.39
EMP04786,Medical Allowance,1,2165.44
EMP04786,Professional Tax,2,423.56
EMP04786,Provident Fund,2,1823.59
EMP04786,Insurance,2,809.39
EMP04786,Income Tax,2,628.91
EMP04787,Meal Allowance,1,9483.43
EMP04787,Medical Allowance,1,15228.24
EMP04787,House Rent Allowance,1,13032.37
EMP04787,Special Allowance,1,11516.26
EMP04787,Transport Allowance,1,5042.49
EMP04787,Insurance,2,8778.4
EMP04787,Provident Fund,2,3975.43
EMP04787,Professional Tax,2,5836.42
EMP04788,Meal Allowance,1,2736.14
EMP04788,Internet Allowance,1,3276.04
EMP04788,House Rent Allowance,1,1452.39
EMP04788,Travel Allowance,1,3073.73
EMP04788,Medical Allowance,1,1090.61
EMP04788,Provident Fund,2,1502.13
EMP04788,Income Tax,2,819.44
EMP04788,Insurance,2,1546.89
EMP04789,Meal Allowance,1,3777.73
EMP04789,House Rent Allowance,1,4207.16
EMP04789,Medical Allowance,1,3166.62
EMP04789,Internet Allowance,1,979.42
EMP04789,Special Allowance,1,1395.69
EMP04789,Travel Allowance,1,1182.33
EMP04789,Professional Tax,2,613.08
EMP04789,Income Tax,2,3098.28
EMP04789,Insurance,2,1643.17
EMP04789,Provident Fund,2,817.49
EMP04790,Medical Allowance,1,12468.61
EMP04790,Internet Allowance,1,4570.81
EMP04790,House Rent Allowance,1,12338.74
EMP04790,Travel Allowance,1,8718.62
EMP04790,Transport Allowance,1,5972.07
EMP04790,Special Allowance,1,6969.02
EMP04790,Professional Tax,2,6228.06
EMP04790,Insurance,2,1405.97
EMP04791,House Rent Allowance,1,17031.56
EMP04791,Travel Allowance,1,22740.13
EMP04791,Medical Allowance,1,24743.2
EMP04791,Meal Allowance,1,11273.8
EMP04791,Insurance,2,8583.09
EMP04791,Professional Tax,2,18227.78
EMP04791,Provident Fund,2,1981.79
EMP04792,Special Allowance,1,3595.59
EMP04792,Internet Allowance,1,6234.23
EMP04792,Transport Allowance,1,8346.65
EMP04792,Meal Allowance,1,5417.15
EMP04792,Medical Allowance,1,2407.47
EMP04792,Income Tax,2,2155.74
EMP04792,Provident Fund,2,3567.04
EMP04792,Professional Tax,2,2809.35
EMP04793,House Rent Allowance,1,1570.66
EMP04793,Transport Allowance,1,10422.51
EMP04793,Travel Allowance,1,11369.73
EMP04793,Special Allowance,1,1621.14
EMP04793,Medical Allowance,1,7212.75
EMP04793,Meal Allowance,1,8500.29
EMP04793,Income Tax,2,7271.39
EMP04793,Provident Fund,2,4121.41
EMP04794,Transport Allowance,1,4073.99
EMP04794,Meal Allowance,1,10477.54
EMP04794,Travel Allowance,1,2397.8
EMP04794,Special Allowance,1,5035.01
EMP04794,Professional Tax,2,3814.83
EMP04794,Insurance,2,917.32
EMP04794,Provident Fund,2,7147.31
EMP04795,House Rent Allowance,1,1846.83
EMP04795,Travel Allowance,1,5818.8
EMP04795,Internet Allowance,1,5143.41
EMP04795,Meal Allowance,1,6104.21
EMP04795,Transport Allowance,1,3624.71
EMP04795,Medical Allowance,1,5158.82
EMP04795,Professional Tax,2,2534.65
EMP04795,Income Tax,2,1529.83
EMP04796,House Rent Allowance,1,11937.65
EMP04796,Medical Allowance,1,11831.39
EMP04796,Transport Allowance,1,9411.31
EMP04796,Meal Allowance,1,13179.83
EMP04796,Provident Fund,2,12334.12
EMP04796,Income Tax,2,9411.26
EMP04796,Insurance,2,5713.81
EMP04796,Professional Tax,2,6494.33
EMP04797,Transport Allowance,1,1581.13
EMP04797,Meal Allowance,1,2772.44
EMP04797,Travel Allowance,1,687.25
EMP04797,Internet Allowance,1,1036.39
EMP04797,Special Allowance,1,3161.43
EMP04797,Insurance,2,1243.45
EMP04797,Provident Fund,2,266.13
EMP04797,Income Tax,2,884.06
EMP04797,Professional Tax,2,690.52
EMP04798,Meal Allowance,1,3384.56
EMP04798,House Rent Allowance,1,3746.49
EMP04798,Medical Allowance,1,5760.35
EMP04798,Travel Allowance,1,5144.04
EMP04798,Special Allowance,1,4523.78
EMP04798,Internet Allowance,1,6367.36
EMP04798,Income Tax,2,5076.75
EMP04798,Insurance,2,1122.58
EMP04799,Special Allowance,1,20551.94
EMP04799,Internet Allowance,1,4322.34
EMP04799,Transport Allowance,1,4531.03
EMP04799,Medical Allowance,1,17352.52
EMP04799,Professional Tax,2,11420.65
EMP04799,Provident Fund,2,3789.61
EMP04799,Income Tax,2,11708.36
EMP04799,Insurance,2,8906.34
EMP04800,Internet Allowance,1,4401.77
EMP04800,Travel Allowance,1,2404.46
EMP04800,Transport Allowance,1,1960.02
EMP04800,House Rent Allowance,1,3014.96
EMP04800,Meal Allowance,1,2316.19
EMP04800,Income Tax,2,2020.49
EMP04800,Insurance,2,2192.05
EMP04801,Transport Allowance,1,791.32
EMP04801,Meal Allowance,1,2026.02
EMP04801,Travel Allowance,1,714.26
EMP04801,Medical Allowance,1,675.6
EMP04801,Internet Allowance,1,1646.8
EMP04801,Special Allowance,1,1015.97
EMP04801,Provident Fund,2,1439.9
EMP04801,Income Tax,2,1297.26
EMP04801,Professional Tax,2,685.3
EMP04801,Insurance,2,771.56
EMP04802,House Rent Allowance,1,6355.93
EMP04802,Medical Allowance,1,5714.0
EMP04802,Transport Allowance,1,2312.35
EMP04802,Meal Allowance,1,2771.99
EMP04802,Special Allowance,1,8268.45
EMP04802,Internet Allowance,1,2773.3
EMP04802,Professional Tax,2,4108.23
EMP04802,Insurance,2,3972.57
EMP04803,Medical Allowance,1,11740.34
EMP04803,Travel Allowance,1,2036.54
EMP04803,House Rent Allowance,1,11446.27
EMP04803,Transport Allowance,1,6714.83
EMP04803,Internet Allowance,1,13084.16
EMP04803,Provident Fund,2,5311.32
EMP04803,Professional Tax,2,5130.31
EMP04803,Income Tax,2,3195.96
EMP04804,Transport Allowance,1,9313.74
EMP04804,Travel Allowance,1,8388.35
EMP04804,Medical Allowance,1,4284.13
EMP04804,Internet Allowance,1,4079.1
EMP04804,Special Allowance,1,4798.64
EMP04804,Meal Allowance,1,2416.37
EMP04804,Provident Fund,2,3148.23
EMP04804,Income Tax,2,1573.79
EMP04804,Insurance,2,4744.61
EMP04804,Professional Tax,2,2145.9
EMP04805,Special Allowance,1,15214.25
EMP04805,Transport Allowance,1,16269.3
EMP04805,Medical Allowance,1,12614.99
EMP04805,Meal Allowance,1,15776.7
EMP04805,House Rent Allowance,1,16556.05
EMP04805,Insurance,2,7464.48
EMP04805,Income Tax,2,1889.45
EMP04805,Professional Tax,2,14695.47
EMP04806,Meal Allowance,1,6311.43
EMP04806,House Rent Allowance,1,2941.53
EMP04806,Transport Allowance,1,1789.58
EMP04806,Medical Allowance,1,7415.87
EMP04806,Special Allowance,1,2533.79
EMP04806,Internet Allowance,1,3545.15
EMP04806,Income Tax,2,3071.32
EMP04806,Professional Tax,2,1242.08
EMP04807,Transport Allowance,1,7906.12
EMP04807,Special Allowance,1,2225.49
EMP04807,House Rent Allowance,1,3716.33
EMP04807,Meal Allowance,1,3666.82
EMP04807,Professional Tax,2,3750.99
EMP04807,Insurance,2,4522.36
EMP04808,Medical Allowance,1,2650.99
EMP04808,Meal Allowance,1,5870.59
EMP04808,Internet Allowance,1,2477.85
EMP04808,House Rent Allowance,1,5080.62
EMP04808,Special Allowance,1,7690.1
EMP04808,Transport Allowance,1,7451.9
EMP04808,Professional Tax,2,1966.01
EMP04808,Provident Fund,2,1791.99
EMP04809,Internet Allowance,1,2581.86
EMP04809,House Rent Allowance,1,4259.28
EMP04809,Special Allowance,1,5403.89
EMP04809,Travel Allowance,1,4879.62
EMP04809,Provident Fund,2,3121.18
EMP04809,Income Tax,2,3389.08
EMP04809,Professional Tax,2,1931.77
EMP04809,Insurance,2,573.69
EMP04810,Travel Allowance,1,10709.18
EMP04810,Internet Allowance,1,9781.13
EMP04810,Medical Allowance,1,2312.19
EMP04810,House Rent Allowance,1,9964.25
EMP04810,Meal Allowance,1,6135.96
EMP04810,Professional Tax,2,3636.85
EMP04810,Provident Fund,2,6921.04
EMP04811,Special Allowance,1,3396.91
EMP04811,Meal Allowance,1,8006.56
EMP04811,Medical Allowance,1,2617.18
EMP04811,Internet Allowance,1,1820.44
EMP04811,Transport Allowance,1,5226.29
EMP04811,Travel Allowance,1,3205.1
EMP04811,Income Tax,2,4206.57
EMP04811,Professional Tax,2,2875.05
EMP04811,Insurance,2,5428.89
EMP04811,Provident Fund,2,859.82
EMP04812,Medical Allowance,1,3714.07
EMP04812,Special Allowance,1,3137.08
EMP04812,Transport Allowance,1,1039.17
EMP04812,Travel Allowance,1,2928.02
EMP04812,Internet Allowance,1,1944.07
EMP04812,Meal Allowance,1,2087.91
EMP04812,Income Tax,2,1021.58
EMP04812,Professional Tax,2,2129.43
EMP04812,Insurance,2,1777.79
EMP04812,Provident Fund,2,2051.66
EMP04813,Special Allowance,1,3495.73
EMP04813,House Rent Allowance,1,1419.25
EMP04813,Internet Allowance,1,1754.73
EMP04813,Travel Allowance,1,2379.93
EMP04813,Meal Allowance,1,2077.13
EMP04813,Medical Allowance,1,803.0
EMP04813,Professional Tax,2,768.91
EMP04813,Provident Fund,2,393.39
EMP04814,Meal Allowance,1,1533.73
EMP04814,Special Allowance,1,2553.92
EMP04814,Travel Allowance,1,1818.05
EMP04814,Transport Allowance,1,2747.7
EMP04814,Medical Allowance,1,3099.47
EMP04814,House Rent Allowance,1,1483.6
EMP04814,Provident Fund,2,988.54
EMP04814,Income Tax,2,1101.7
EMP04814,Insurance,2,2002.35
EMP04815,Travel Allowance,1,5905.85
EMP04815,Meal Allowance,1,4381.32
EMP04815,Transport Allowance,1,1965.6
EMP04815,Medical Allowance,1,7331.38
EMP04815,House Rent Allowance,1,3988.38
EMP04815,Internet Allowance,1,6033.6
EMP04815,Professional Tax,2,4711.58
EMP04815,Income Tax,2,5055.65
EMP04815,Insurance,2,3750.97
EMP04815,Provident Fund,2,5292.12
EMP04816,Travel Allowance,1,16601.03
EMP04816,Medical Allowance,1,9159.27
EMP04816,House Rent Allowance,1,20943.38
EMP04816,Internet Allowance,1,19108.79
